name	halfgap[m]	nsigma
TCTVA.4R1.B2 	0.00621567892636 	9.06217701415
TCTH.4R1.B2 	0.00975249806928 	8.98275135141
TCTVA.4R2.B2 	0.00525547428473 	11.9817091592
TCTH.4R2.B2 	0.00497297380855 	12.1125776801
TCLA.7L3.B2 	0.00406995149794 	17.5020734659
TCLA.6L3.B2 	0.00572902514151 	17.3955896789
TCLA.B5L3.B2 	0.00619685018149 	17.699033219
TCLA.A5L3.B2 	0.00670100217026 	17.5351733041
TCSG.B5L3.B2 	0.0032987498484 	15.644839815
TCSG.A5L3.B2 	0.00295457252769 	15.6814490478
TCSG.4L3.B2 	0.00232116419966 	15.8625641925
TCSG.5R3.B2 	0.00330413157276 	15.5626918224
TCP.6R3.B2 	0.00393881260027 	11.986560995
TCL.5L5.B2 	0.00352962420235 	9.92567973465
TCTVA.4R5.B2 	0.00619806632217 	9.03649777221
TCTH.4R5.B2 	0.00975472962775 	8.98480977777
TCSG.4L6.B2 	0.00466093047269 	7.12154409816
TCDQA.A4L6.B2 	0.00488792341446 	7.63266158366
TCDQA.B4L6.B2 	0.00488792341446 	7.54814648249
TCLA.A7L7.B2 	0.00192445339653 	8.32566622375
TCLA.D6L7.B2 	0.00191673502829 	8.23911189884
TCLA.C6L7.B2 	0.00291864849819 	8.30569536749
TCLA.B6L7.B2 	0.00298905353544 	8.21320323265
TCLA.A6L7.B2 	0.00163281151475 	8.22274448144
TCSG.6L7.B2 	0.00328962289115 	6.23936912211
TCSG.E5L7.B2 	0.00242164217237 	6.28504872884
TCSG.D5L7.B2 	0.00239585582154 	6.22198965792
TCSG.B5L7.B2 	0.00239638189842 	6.26320435651
TCSG.A4L7.B2 	0.00207042776646 	6.24630535473
TCSG.A4R7.B2 	0.00208635644052 	6.26819259526
TCSG.B4R7.B2 	0.00221226715393 	6.24070057077
TCSG.D4R7.B2 	0.00149526553639 	6.24766599431
TCSG.A5R7.B2 	0.00234464944012 	6.31148855208
TCSG.B5R7.B2 	0.00228538773993 	6.28215726725
TCSG.A6R7.B2 	0.00191160474226 	6.31022927634
TCP.B6R7.B2 	0.00126099452745 	4.23261332337
TCP.C6R7.B2 	0.00146716628625 	4.17350610019
TCP.D6R7.B2 	0.00107572301869 	4.24377906438
TCLIB.6L8.B2 	0.0249452916209 	249.325159026
TCLIA.4L8 	0.025006367148 	38.1822266276
TCTVB.4R8 	0.00628666576768 	11.9842955295
TDI.4R8 	0.0549412718714 	106.01990347
TCTH.4R8.B2 	0.00533557992545 	12.0562857417
TCL.5L1.B2 	0.00351827389338 	9.88035746323
