name 	 	betax 	 	betay
TCTVA.4R1.B2 	 1568.045792 	 626.6550935
TCTH.4R1.B2 	 1561.835706 	 593.2444842
TCTVA.4R2.B2 	 78.94163985 	 89.48785502
TCTH.4R2.B2 	 76.90468783 	 90.48496511
TCLA.7L3.B2 	 65.6936184 	 94.36193225
TCLA.6L3.B2 	 132.4589205 	 167.1023612
TCLA.B5L3.B2 	 149.6476667 	 170.7856443
TCLA.A5L3.B2 	 140.6202112 	 178.1637174
TCSG.B5L3.B2 	 44.61847233 	 315.588049
TCSG.A5L3.B2 	 35.15998194 	 347.1598385
TCSG.4L3.B2 	 26.02795368 	 396.9425417
TCSG.5R3.B2 	 55.02672383 	 296.9930286
TCP.6R3.B2 	 131.5880154 	 144.3551565
TCL.5L5.B2 	 170.7074829 	 926.2784208
TCTVA.4R5.B2 	 1568.174032 	 622.9029898
TCTH.4R5.B2 	 1561.970147 	 589.6972612
TCSG.4L6.B2 	 523.1180755 	 173.3638402
TCDQA.B4L6.B2 	 512.1173493 	 169.5578017
TCDQA.A4L6.B2 	 500.8369156 	 165.7845107
TCLA.A7L7.B2 	 39.10335895 	 323.5802136
TCLA.D6L7.B2 	 44.47032684 	 351.8326725
TCLA.C6L7.B2 	 48.14016657 	 337.869529
TCLA.B6L7.B2 	 155.8953566 	 150.4686266
TCLA.A6L7.B2 	 334.7270969 	 52.28695318
TCSG.6L7.B2 	 386.3274293 	 40.06806539
TCSG.E5L7.B2 	 312.6587089 	 60.00815528
TCSG.D5L7.B2 	 284.1194956 	 70.18755199
TCSG.B5L7.B2 	 184.6922205 	 123.8115981
TCSG.A4L7.B2 	 157.9632851 	 135.9802498
TCSG.A4R7.B2 	 186.4420879 	 125.4941042
TCSG.B4R7.B2 	 194.3975565 	 123.5530245
TCSG.D4R7.B2 	 277.4684272 	 172.5003607
TCSG.A5R7.B2 	 139.8644801 	 349.1038603
TCSG.B5R7.B2 	 117.398327 	 393.4206415
TCSG.A6R7.B2 	 52.10084577 	 472.4735212
TCP.B6R7.B2 	 234.9443839 	 155.7385664
TCP.C6R7.B2 	 248.6341704 	 144.4177164
TCP.D6R7.B2 	 262.7446838 	 133.5773472
TCLIB.6L8.B2 	 185.7014887 	 14.35929523
TCLIA.4L8 	 111.47362 	 164.7189355
TCTVB.4R8 	 168.2290979 	 111.5998882
TDI.4R8.B2 	 149.3052315 	 112.6190454
TCTH.4R8.B2 	 96.43687832 	 131.0321541
TCL.5L1.B2 	 171.2819802 	 935.236304
