name	halfgap[m]
TCL.5R1.B1 	0.0249890720146
TCTH.4L2.B1 	0.00493888950524
TDI.4L2 	0.0549666813119
TCTVA.4L2.B1 	0.00524540017281
TCLIA.4R2 	0.0279633070053
TCLIB.6R2.B1 	0.0249155833551
TCP.6L3.B1 	0.00394895056241
TCSG.5L3.B1 	0.00330826358331
TCSG.4R3.B1 	0.00230909100107
TCSG.A5R3.B1 	0.00295680962682
TCSG.B5R3.B1 	0.00334764959321
TCLA.A5R3.B1 	0.00667562005676
TCLA.B5R3.B1 	0.00619739901012
TCLA.6R3.B1 	0.00574173482668
TCLA.7R3.B1 	0.00418068430748
TCTH.4L5.B1 	0.00976608957475
TCTVA.4L5.B1 	0.00621224720257
TCL.5R5.B1 	0.024987813982
TCDQA.A4R6.B1 	0.00421814884698
TCDQA.B4R6.B1 	0.00421814884698
TCSG.4R6.B1 	0.00462689012945
TCP.D6L7.B1 	0.00106530602438
TCP.C6L7.B1 	0.00146814962271
TCP.B6L7.B1 	0.00125073930894
TCSG.A6L7.B1 	0.00191473181845
TCSG.B5L7.B1 	0.00228006980562
TCSG.A5L7.B1 	0.00232271559713
TCSG.D4L7.B1 	0.00146813610315
TCSG.B4L7.B1 	0.00210285469801
TCSG.A4L7.B1 	0.00209151310509
TCSG.A4R7.B1 	0.0021001118942
TCSG.B5R7.B1 	0.00238500166419
TCSG.D5R7.B1 	0.00240848284364
TCSG.E5R7.B1 	0.00240866693115
TCSG.6R7.B1 	0.00329976740023
TCLA.A6R7.B1 	0.0019383805399
TCLA.B6R7.B1 	0.00358528486996
TCLA.C6R7.B1 	0.00350439019115
TCLA.D6R7.B1 	0.00228456259943
TCLA.A7R7.B1 	0.00226900927729
TCTH.4L8.B1 	0.00532454662197
TCTVB.4L8 	0.00626856008463
TCTH.4L1.B1 	0.00975147528061
TCTVA.4L1.B1 	0.00619361568765
