name	halfgap[m]
TCTVA.4R1.B2 	0.00621734764104
TCTH.4R1.B2 	0.00976377831401
TCTVA.4R2.B2 	0.00524867242175
TCTH.4R2.B2 	0.0049488186479
TCLA.7L3.B2 	0.00407010363542
TCLA.6L3.B2 	0.00572877045303
TCLA.B5L3.B2 	0.00619531142729
TCLA.A5L3.B2 	0.00670099851085
TCSG.B5L3.B2 	0.00329720068989
TCSG.A5L3.B2 	0.00295311162901
TCSG.4L3.B2 	0.0023195903505
TCSG.5R3.B2 	0.0033032061065
TCP.6R3.B2 	0.00393711708479
TCL.5L5.B2 	0.0249983643883
TCTVA.4R5.B2 	0.00618803906909
TCTH.4R5.B2 	0.00975620831473
TCSG.4L6.B2 	0.00464010414228
TCDQA.A4L6.B2 	0.00486589829344
TCDQA.B4L6.B2 	0.00486589829344
TCLA.A7L7.B2 	0.0023128126745
TCLA.D6L7.B2 	0.00231102506714
TCLA.C6L7.B2 	0.00351156475029
TCLA.B6L7.B2 	0.00360168119257
TCLA.A6L7.B2 	0.00195961938027
TCSG.6L7.B2 	0.00266290894015
TCSG.E5L7.B2 	0.00195760390147
TCSG.D5L7.B2 	0.00193136570659
TCSG.B5L7.B2 	0.00193814564976
TCSG.A4L7.B2 	0.00167040346074
TCSG.A4R7.B2 	0.00168540774292
TCSG.B4R7.B2 	0.00178179868437
TCSG.D4R7.B2 	0.0012096799919
TCSG.A5R7.B2 	0.00189890258579
TCSG.B5R7.B2 	0.00184297220907
TCSG.A6R7.B2 	0.0015450818046
TCP.B6R7.B2 	0.00125819621651
TCP.C6R7.B2 	0.00146628307582
TCP.D6R7.B2 	0.00107294229077
TCLIB.6L8.B2 	0.0249436870034
TCLIA.4L8 	0.0250052415015
TCTVB.4R8 	0.00628196612386
TDI.4R8 	0.0549508462122
TCTH.4R8.B2 	0.00534646936222
TCL.5L1.B2 	0.0249734890394
