name	halfgap[m]
TCL.5R1.B1 	0.0249891167949
TCTH.4L2.B1 	0.00493881468864
TDI.4L2 	0.0549666355979
TCTVA.4L2.B1 	0.00524555272727
TCLIA.4R2 	0.0279635600655
TCLIB.6R2.B1 	0.0249157639223
TCP.6L3.B1 	0.0039491873872
TCSG.5L3.B1 	0.00330825294455
TCSG.4R3.B1 	0.00230918891522
TCSG.A5R3.B1 	0.00295686518948
TCSG.B5R3.B1 	0.00334766670845
TCLA.A5R3.B1 	0.00667562079365
TCLA.B5R3.B1 	0.00619719058616
TCLA.6R3.B1 	0.00574165858411
TCLA.7R3.B1 	0.00418065954623
TCTH.4L5.B1 	0.00976604574904
TCTVA.4L5.B1 	0.00621262116139
TCL.5R5.B1 	0.0249877209869
TCDQA.A4R6.B1 	0.00422012641503
TCDQA.B4R6.B1 	0.00422012641503
TCSG.4R6.B1 	0.00462647440688
TCP.D6L7.B1 	0.0010652963639
TCP.C6L7.B1 	0.00146806733836
TCP.B6L7.B1 	0.00125080355023
TCSG.A6L7.B1 	0.00273737536179
TCSG.B5L7.B1 	0.00326206730757
TCSG.A5L7.B1 	0.0033273224014
TCSG.D4L7.B1 	0.00210682669085
TCSG.B4L7.B1 	0.00301613351179
TCSG.A4L7.B1 	0.00299561411451
TCSG.A4R7.B1 	0.00299712929552
TCSG.B5R7.B1 	0.00341881857003
TCSG.D5R7.B1 	0.00344963964222
TCSG.E5R7.B1 	0.00344714406124
TCSG.6R7.B1 	0.00471982726569
TCLA.A6R7.B1 	0.0019383615121
TCLA.B6R7.B1 	0.00358512649223
TCLA.C6R7.B1 	0.0035045146882
TCLA.D6R7.B1 	0.00228452477321
TCLA.A7R7.B1 	0.0022689240028
TCTH.4L8.B1 	0.00532436119588
TCTVB.4L8 	0.00626863123215
TCTH.4L1.B1 	0.00975157882231
TCTVA.4L1.B1 	0.00619360959461
