name	halfgap[m]	nsigma
TCL.5R1.B1 	0.0249889069298 	70.1557844953
TCTH.4L2.B1 	0.00493878098303 	11.8799483974
TDI.4L2 	0.0549665852001 	111.90510385
TCTVA.4L2.B1 	0.00524534782548 	11.9249213825
TCLIA.4R2 	0.0279633087712 	43.1731476961
TCLIB.6R2.B1 	0.0249156600803 	209.327056742
TCP.6L3.B1 	0.00394909103734 	12.0178340932
TCSG.5L3.B1 	0.00330841570255 	15.6671521613
TCSG.4R3.B1 	0.00230927156254 	15.6982734957
TCSG.A5R3.B1 	0.00295681617018 	15.4735149044
TCSG.B5R3.B1 	0.00334764062447 	15.5019688018
TCLA.A5R3.B1 	0.00667562811535 	17.6541220206
TCLA.B5R3.B1 	0.00619749402549 	17.4327784703
TCLA.6R3.B1 	0.00574159223612 	17.7955704281
TCLA.7R3.B1 	0.00418065966253 	17.6521955047
TCTH.4L5.B1 	0.00976618308428 	8.98478836876
TCTVA.4L5.B1 	0.00621248756703 	8.91425958285
TCL.5R5.B1 	0.024987754059 	70.0647332667
TCDQA.A4R6.B1 	0.00422044238266 	6.61874606021
TCDQA.B4R6.B1 	0.00422044238266 	6.54557638861
TCSG.4R6.B1 	0.00462668203683 	7.07793775446
TCP.D6L7.B1 	0.00106529277397 	4.20263023117
TCP.C6L7.B1 	0.00146807147013 	4.17608022219
TCP.B6L7.B1 	0.00125099819096 	4.20940779079
TCSG.A6L7.B1 	0.00155744885416 	5.07578759368
TCSG.B5L7.B1 	0.00184839713775 	5.04660269514
TCSG.A5L7.B1 	0.00188598198818 	5.05006690909
TCSG.D4L7.B1 	0.00119416955489 	5.05534531943
TCSG.B4L7.B1 	0.00170172143238 	5.04958477135
TCSG.A4L7.B1 	0.00170167750769 	5.11000076
TCSG.A4R7.B1 	0.00170091836511 	5.0873811163
TCSG.B5R7.B1 	0.00192952820186 	5.04359678059
TCSG.D5R7.B1 	0.00195001587505 	5.07796680478
TCSG.E5R7.B1 	0.00195517825057 	5.07548829498
TCSG.6R7.B1 	0.00267376653415 	5.1142505322
TCLA.A6R7.B1 	0.00193828804883 	9.7345553878
TCLA.B6R7.B1 	0.0035851579781 	9.96376959042
TCLA.C6R7.B1 	0.00350452472928 	9.87584710982
TCLA.D6R7.B1 	0.00228463502598 	9.95200825561
TCLA.A7R7.B1 	0.00226866911255 	9.78796074919
TCTH.4L8.B1 	0.00532443836909 	11.9019434813
TCTVB.4L8 	0.00626840138795 	11.9494809997
TCTH.4L1.B1 	0.0097514930492 	8.97127524236
TCTVA.4L1.B1 	0.00619351235615 	8.88703838002
