name 	 halfgap[m]
TCTVA.4R1.B2 	 0.00665314436069
TCTH.4R1.B2 	 0.009419229741
TCTVA.4R2.B2 	 0.00505786646777
TCTH.4R2.B2 	 0.00507708680032
TCLA.7L3.B2 	 0.00407021876393
TCLA.6L3.B2 	 0.00572932180168
TCLA.B5L3.B2 	 0.00619488216666
TCLA.A5L3.B2 	 0.00670083306372
TCSG.B5L3.B2 	 0.00329806670959
TCSG.A5L3.B2 	 0.00295284797025
TCSG.4L3.B2 	 0.00231926139224
TCSG.5R3.B2 	 0.00330286784428
TCP.6R3.B2 	 0.00393613883137
TCL.5L5.B2 	 0.0249994236283
TCTVA.4R5.B2 	 0.00662559920081
TCTH.4R5.B2 	 0.00940716480525
TCSG.4L6.B2 	 0.00465345306744
TCDQA.A4L6.B2 	 0.00488999887669
TCDQA.B4L6.B2 	 0.00488999887669
TCLA.A7L7.B2 	 0.00192098054147
TCLA.D6L7.B2 	 0.00191636247106
TCLA.C6L7.B2 	 0.0029163375816
TCLA.B6L7.B2 	 0.00298658287669
TCLA.A6L7.B2 	 0.00163099404046
TCSG.6L7.B2 	 0.00328856440249
TCSG.E5L7.B2 	 0.00241901811022
TCSG.D5L7.B2 	 0.00239414619168
TCSG.B5L7.B2 	 0.002395834322
TCSG.A4L7.B2 	 0.00207094202622
TCSG.A4R7.B2 	 0.00208471546189
TCSG.B4R7.B2 	 0.00220945698821
TCSG.D4R7.B2 	 0.00149363954289
TCSG.A5R7.B2 	 0.0023430292892
TCSG.B5R7.B2 	 0.00228146399342
TCSG.A6R7.B2 	 0.00190896386874
TCP.B6R7.B2 	 0.00125763623299
TCP.C6R7.B2 	 0.00146964427074
TCP.D6R7.B2 	 0.00107225212443
TCLIB.6L8.B2 	 0.0249498781684
TCLIA.4L8 	 0.0250047856976
TCTVB.4R8 	 0.00537981087251
TDI.4R8 	 0.0549769623981
TCTH.4R8.B2 	 0.00510062759851
TCL.5L1.B2 	 0.0249741385515
