name	halfgap[m]
TCL.5R1.B1 	0.0249891544314
TCTH.4L2.B1 	0.00493877670143
TDI.4L2 	0.0549671349126
TCTVA.4L2.B1 	0.00524535139797
TCLIA.4R2 	0.0279632312533
TCLIB.6R2.B1 	0.024915759642
TCP.6L3.B1 	0.003949044133
TCSG.5L3.B1 	0.00330822571823
TCSG.4R3.B1 	0.00230917257233
TCSG.A5R3.B1 	0.00295682661704
TCSG.B5R3.B1 	0.00334769276368
TCLA.A5R3.B1 	0.00667556702945
TCLA.B5R3.B1 	0.00619740710739
TCLA.6R3.B1 	0.00574174819482
TCLA.7R3.B1 	0.00418076027081
TCTH.4L5.B1 	0.00976612202996
TCTVA.4L5.B1 	0.00621268580932
TCL.5R5.B1 	0.0249878326115
TCDQA.A4R6.B1 	0.00422100936708
TCDQA.B4R6.B1 	0.00422100936708
TCSG.4R6.B1 	0.00462661650421
TCP.D6L7.B1 	0.00156843301635
TCP.C6L7.B1 	0.00216430951463
TCP.B6L7.B1 	0.00184114254986
TCSG.A6L7.B1 	0.00191483294089
TCSG.B5L7.B1 	0.00228010349722
TCSG.A5L7.B1 	0.00232276062816
TCSG.D4L7.B1 	0.00146826408162
TCSG.B4L7.B1 	0.00210299712314
TCSG.A4L7.B1 	0.00209132488896
TCSG.A4R7.B1 	0.00210008495881
TCSG.B5R7.B1 	0.00238491798212
TCSG.D5R7.B1 	0.00240851746188
TCSG.E5R7.B1 	0.002408580206
TCSG.6R7.B1 	0.0032996703678
TCLA.A6R7.B1 	0.00193820212688
TCLA.B6R7.B1 	0.00358522319639
TCLA.C6R7.B1 	0.00350442673564
TCLA.D6R7.B1 	0.00228465045908
TCLA.A7R7.B1 	0.002268607355
TCTH.4L8.B1 	0.00532458941454
TCTVB.4L8 	0.00626843122352
TCTH.4L1.B1 	0.0097514723225
TCTVA.4L1.B1 	0.00619362224302
