name	halfgap[m]	nsigma
TCTVA.4R1.B2 	0.00621725717322 	9.06447802625
TCTH.4R1.B2 	0.00976369475322 	8.9930643017
TCTVA.4R2.B2 	0.00524877105648 	11.9664267838
TCTH.4R2.B2 	0.00494890799644 	12.0539610394
TCLA.7L3.B2 	0.00407007386922 	17.502599701
TCLA.6L3.B2 	0.00572894895181 	17.3953583368
TCLA.B5L3.B2 	0.00619539116553 	17.6948660742
TCLA.A5L3.B2 	0.00670095454913 	17.5350486892
TCSG.B5L3.B2 	0.00329724266285 	15.6376917506
TCSG.A5L3.B2 	0.00295336481335 	15.6750390813
TCSG.4L3.B2 	0.00231946468942 	15.8509499387
TCSG.5R3.B2 	0.00330312615813 	15.5579562489
TCP.6R3.B2 	0.00393682176986 	11.9805025168
TCL.5L5.B2 	0.0249984266956 	70.2982422565
TCTVA.4R5.B2 	0.00618821493138 	9.02213489412
TCTH.4R5.B2 	0.00975616579961 	8.98613259567
TCSG.4L6.B2 	0.00463998106881 	7.08953501661
TCDQA.A4L6.B2 	0.0048689095714 	7.60297080964
TCDQA.B4L6.B2 	0.0048689095714 	7.51878446912
TCLA.A7L7.B2 	0.00192079032875 	8.30981887731
TCLA.D6L7.B2 	0.00191551528931 	8.23386883406
TCLA.C6L7.B2 	0.00291554398732 	8.29686075737
TCLA.B6L7.B2 	0.00298632319378 	8.2057009077
TCLA.A6L7.B2 	0.00162858736184 	8.20147189135
TCSG.6L7.B2 	0.0032803975566 	6.22187159444
TCSG.E5L7.B2 	0.00241304414404 	6.262733695
TCSG.D5L7.B2 	0.00238846021589 	6.20278341794
TCSG.B5L7.B2 	0.00238421903417 	6.23141538982
TCSG.A4L7.B2 	0.00206097985273 	6.21780179856
TCSG.A4R7.B2 	0.00207549913121 	6.23557319021
TCSG.B4R7.B2 	0.00220324969982 	6.21526276101
TCSG.D4R7.B2 	0.00148423421623 	6.20157384403
TCSG.A5R7.B2 	0.00232189457409 	6.25023543935
TCSG.B5R7.B2 	0.00227368397209 	6.24998552287
TCSG.A6R7.B2 	0.00190309241685 	6.28212999212
TCP.B6R7.B2 	0.00125802164402 	4.22263463931
TCP.C6R7.B2 	0.00147010633849 	4.18186938258
TCP.D6R7.B2 	0.00107150263791 	4.22712945916
TCLIB.6L8.B2 	0.0249437313511 	249.309564319
TCLIA.4L8 	0.0250052137096 	38.1804654423
TCTVB.4R8 	0.00628202867413 	11.9754558199
TDI.4R8 	0.0549586430598 	106.053424567
TCTH.4R8.B2 	0.00534649813027 	12.0809565364
TCL.5L1.B2 	0.0249735856598 	70.1332417358
