name	halfgap[m]	nsigma
TCTVA.4R1.B2 	0.00621647475275 	9.06333729282
TCTH.4R1.B2 	0.00976388512904 	8.99323965151
TCTVA.4R2.B2 	0.00524834093868 	11.9654461784
TCTH.4R2.B2 	0.00494894997438 	12.0540632843
TCLA.7L3.B2 	0.00407012218746 	17.5028074846
TCLA.6L3.B2 	0.00572930664821 	17.3964444448
TCLA.B5L3.B2 	0.00619511838263 	17.6940869697
TCLA.A5L3.B2 	0.00670047080835 	17.5337828369
TCSG.B5L3.B2 	0.00329778897866 	15.6402827392
TCSG.A5L3.B2 	0.00295297573038 	15.6729740161
TCSG.4L3.B2 	0.00231954598475 	15.8515055015
TCSG.5R3.B2 	0.00330194152095 	15.5523765245
TCP.6R3.B2 	0.00393717919563 	11.9815902319
TCL.5L5.B2 	0.0249985005327 	70.2984498943
TCTVA.4R5.B2 	0.00618806930327 	9.02192257499
TCTH.4R5.B2 	0.00975653814869 	8.98647555604
TCSG.4L6.B2 	0.00465373597536 	7.11055145832
TCDQA.A4L6.B2 	0.00489652067104 	7.64608649736
TCDQA.B4L6.B2 	0.00489652067104 	7.56142274452
TCLA.A7L7.B2 	0.00192099127544 	8.31068822289
TCLA.D6L7.B2 	0.00191592638671 	8.23563594189
TCLA.C6L7.B2 	0.00291545216176 	8.2965994463
TCLA.B6L7.B2 	0.00298660192783 	8.2064668021
TCLA.A6L7.B2 	0.0016275637219 	8.19631689976
TCSG.6L7.B2 	0.00328794999521 	6.23619617019
TCSG.E5L7.B2 	0.00241824387113 	6.27622889197
TCSG.D5L7.B2 	0.00239359319884 	6.21611367204
TCSG.B5L7.B2 	0.00239544871849 	6.26076538943
TCSG.A4L7.B2 	0.00206968249374 	6.24405693001
TCSG.A4R7.B2 	0.00208437368093 	6.26223564622
TCSG.B4R7.B2 	0.0022094821132 	6.23284410315
TCSG.D4R7.B2 	0.00149396541183 	6.24223368563
TCSG.A5R7.B2 	0.00234326830233 	6.30777071042
TCSG.B5R7.B2 	0.00228190255638 	6.27257706744
TCSG.A6R7.B2 	0.0019108413112 	6.30770918164
TCP.B6R7.B2 	0.00125795861372 	4.22242307385
TCP.C6R7.B2 	0.00147009824775 	4.18184636763
TCP.D6R7.B2 	0.00107311050119 	4.23347255716
TCLIB.6L8.B2 	0.0249445207021 	249.317453786
TCLIA.4L8 	0.0250042799789 	38.1790397286
TCTVB.4R8 	0.00628099195136 	11.9734795112
TDI.4R8 	0.0549676731806 	106.070849947
TCTH.4R8.B2 	0.00534594978578 	12.0797174963
TCL.5L1.B2 	0.0249734502521 	70.1328614706
