name	halfgap [m]
TCL.5R1.B1 	0.0249929533288
TCTH.4L2.B1 	0.0054645669744
TDI.4L2.B1 	0.0200413823742
TCTVB.4L2 	0.00577677717379
TCLIA.4R2 	0.0250041403385
TCLIB.6R2.B1 	0.0249209870336
TCP.6L3.B1 	0.00419900847465
TCSG.5L3.B1 	0.00353504575753
TCSG.4R3.B1 	0.00246782085454
TCSG.A5R3.B1 	0.00315763735365
TCSG.B5R3.B1 	0.00357321095304
TCLA.A5R3.B1 	0.00714357084685
TCLA.B5R3.B1 	0.00661547108965
TCLA.6R3.B1 	0.00611587454409
TCLA.7R3.B1 	0.00440961366994
TCTH.4L5.B1 	0.0086890133621
TCTVA.4L5.B1 	0.00556159190305
TCL.5R5.B1 	0.0249973035598
TCDQA.A4R6.B 	0.00641545924714
TCDQA.B4R6.B 	0.00641545924714
TCSG.4R6.B1 	0.00650875211043
TCP.D6L7.B1 	0.00155718823282
TCP.C6L7.B1 	0.00212381011966
TCP.B6L7.B1 	0.00180037380092
TCSG.A6L7.B1 	0.00277037028182
TCSG.B5L7.B1 	0.0033041599598
TCSG.A5L7.B1 	0.00336810945937
TCSG.D4L7.B1 	0.0021481941584
TCSG.B4L7.B1 	0.003083087203
TCSG.A4L7.B1 	0.003013922124
TCSG.A4R7.B1 	0.00302022875619
TCSG.B5R7.B1 	0.00350325792044
TCSG.D5R7.B1 	0.00350017000272
TCSG.E5R7.B1 	0.00350912430185
TCSG.6R7.B1 	0.00476084661638
TCLA.A6R7.B1 	0.00373908799512
TCLA.B6R7.B1 	0.00682853583156
TCLA.C6R7.B1 	0.00666785002134
TCLA.D6R7.B1 	0.0043816927512
TCLA.A7R7.B1 	0.00429832054506
TCTH.4L8.B1 	0.00558579346264
TCTVB.4L8 	0.0065879326452
TCTH.4L1.B1 	0.00871176149488
TCTVA.4L1.B1 	0.00552706520056
