name 	 halfgap[m]
TCL.5R1.B1 	 0.0249945608717
TCTH.4L2.B1 	 0.0249742270545
TDI.4L2 	 0.055
TCTVA.4L2.B1 	 0.0249830588877
TCLIA.4R2 	 0.00690131551859
TCLIB.6R2.B1 	 0.00488088326426
TCP.6L3.B1 	 0.00883488635506
TCSG.5L3.B1 	 0.00610959351582
TCSG.4R3.B1 	 0.00436125399349
TCSG.A5R3.B1 	 0.0070358521986
TCSG.B5R3.B1 	 0.00709364186786
TCLA.A5R3.B1 	 0.0123637634133
TCLA.B5R3.B1 	 0.0119300544651
TCLA.6R3.B1 	 0.010421029142
TCLA.7R3.B1 	 0.00758949192762
TCTH.4L5.B1 	 0.0143590094929
TCTVA.4L5.B1 	 0.0105781518928
TCL.5R5.B1 	 0.025002916182
TCDQA.A4R6.B1 	 0.014849663781
TCDQA.B4R6.B1 	 0.014849663781
TCSG.4R6.B1 	 0.0135554695927
TCP.D6L7.B1 	 0.00429117200883
TCP.C6L7.B1 	 0.00593575984272
TCP.B6L7.B1 	 0.00502580614508
TCSG.A6L7.B1 	 0.00616146192937
TCSG.B5L7.B1 	 0.00712544655489
TCSG.A5L7.B1 	 0.00725243006423
TCSG.D4L7.B1 	 0.00513373734715
TCSG.B4L7.B1 	 0.00685462258027
TCSG.A4L7.B1 	 0.0067889859122
TCSG.A4R7.B1 	 0.00708846878988
TCSG.B5R7.B1 	 0.00842178131718
TCSG.D5R7.B1 	 0.00810291346233
TCSG.E5R7.B1 	 0.00779679051083
TCSG.6R7.B1 	 0.0102800403641
TCLA.A6R7.B1 	 0.00650215837215
TCLA.B6R7.B1 	 0.0107680003061
TCLA.C6R7.B1 	 0.0117289816132
TCLA.D6R7.B1 	 0.00623931068531
TCLA.A7R7.B1 	 0.00647795687417
TCTH.4L8.B1 	 0.00809194945012
TCTVB.4L8 	 0.00882895032855
TCTH.4L1.B1 	 0.0140257935237
TCTVA.4L1.B1 	 0.0103650300488
