name 	 	betax 	 	betay
TCL.5R1.B1 	 168.7427053 	 882.526143
TCTH.4L2.B1 	 78.08160095 	 90.06931085
TCTVA.4L2.B1 	 80.19394739 	 89.10648604
TDI.4L2.B1 	 143.2657914 	 88.45954108
TCLIA.4R2 	 90.62834442 	 153.8474856
TCLIB.6R2.B1 	 178.9029943 	 74.22302567
TCP.6L3.B1 	 131.5465854 	 144.7426967
TCSG.5L3.B1 	 54.32167945 	 299.5014594
TCSG.4R3.B1 	 26.36019453 	 393.5912244
TCSG.A5R3.B1 	 36.59410524 	 341.2573024
TCSG.B5R3.B1 	 46.51048055 	 309.9763098
TCLA.A5R3.B1 	 144.7919157 	 174.1102419
TCLA.B5R3.B1 	 153.9620121 	 166.8364912
TCLA.6R3.B1 	 126.7968718 	 170.6915556
TCLA.7R3.B1 	 68.31785852 	 88.25911732
TCTH.4L5.B1 	 1569.636537 	 611.1205944
TCTVA.4L5.B1 	 1575.869697 	 644.9756118
TCL.5R5.B1 	 169.1633903 	 886.0382734
TCDQA.A4R6.B1 	 495.2712111 	 165.4073433
TCDQA.B4R6.B1 	 506.4070745 	 169.6821774
TCSG.4R6.B1 	 520.483159 	 175.2781193
TCP.D6L7.B1 	 224.0992858 	 183.1989895
TCP.C6L7.B1 	 211.4793713 	 197.3385677
TCP.B6L7.B1 	 199.2619162 	 212.0457855
TCSG.A6L7.B1 	 39.44020473 	 625.3217734
TCSG.B5L7.B1 	 154.2602084 	 441.7439476
TCSG.A5L7.B1 	 182.3421369 	 383.9501092
TCSG.D4L7.B1 	 341.4788133 	 163.6691189
TCSG.B4L7.B1 	 137.4146944 	 74.37471713
TCSG.A4L7.B1 	 125.8986353 	 75.50608768
TCSG.A4R7.B1 	 115.1298199 	 77.07332121
TCSG.B5R7.B1 	 129.7323649 	 100.8215888
TCSG.D5R7.B1 	 233.6771427 	 61.58041482
TCSG.E5R7.B1 	 264.8683559 	 54.29992054
TCSG.6R7.B1 	 370.1233034 	 54.6646936
TCLA.A6R7.B1 	 328.9942566 	 71.50274408
TCLA.B6R7.B1 	 181.0508887 	 190.3492312
TCLA.C6R7.B1 	 79.49998507 	 400.8959917
TCLA.D6R7.B1 	 75.30799259 	 416.2795923
TCLA.A7R7.B1 	 74.84581823 	 365.4137595
TCRYO.8R7.B1     0.33528E+02	 0.14533E+03
TCRYO.10R7.B     0.42959E+02	 0.13814E+03
TCTH.4L8.B1 	 97.68656021 	 129.9119984
TCTVB.4L8 	 168.4344923 	 111.5703067
TCTH.4L1.B1 	 1569.669859 	 610.9691879
TCTVA.4L1.B1 	 1575.902998 	 644.8142296
